10600,POINT (41.20672632624152 -96.11093145605649)
10601,POINT (41.24860652763833 -96.13860188014405)
10602,POINT (41.24756977632637 -96.1378645058753)
10603,POINT (41.23335932621573 -96.12853555596651)
10604,POINT (41.21942379473167 -96.11953120116836)
10605,POINT (41.23148932621879 -96.127424455972)
10606,POINT (41.20061332625103 -96.10725845607482)
10607,POINT (41.20898632624221 -96.11271745604699)
10608,POINT (41.22564532622565 -96.12368345599101)
10609,POINT (41.2034503262396 -96.10825445607074)
10610,POINT (41.24261832620049 -96.13401945593911)
10611,POINT (41.24854232619528 -96.13798895591877)
10612,POINT (41.2235103262192 -96.12141045600353)
10613,POINT (41.20941132623566 -96.11237545604942)
10614,POINT (41.20573132623942 -96.10996545606176)
10615,POINT (41.23952732620543 -96.13217345594838)
10616,POINT (41.19644032625844 -96.10484245608674)
10617,POINT (41.27754182617593 -96.15805515581506)
10618,POINT (41.26218192621392 -96.14791165590377)
10619,POINT (41.24009432621104 -96.13316845594254)
10620,POINT (41.23397387619212 -96.12921820597883)
10621,POINT (41.1982533262546 -96.10582945608198)
10622,POINT (41.24214632623453 -96.13475645598395)
10623,POINT (41.20576632624789 -96.11085045605627)
10624,POINT (41.21297562624073 -96.11559385603204)
10625,POINT (41.2031333262511 -96.10917545606476)
10626,POINT (41.21005772624444 -96.11375645604134)
10627,POINT (41.22756932622674 -96.12525245598269)
10628,POINT (41.26254262619171 -96.14826085586506)
10629,POINT (41.20848932624879 -96.11300845604482)
10630,POINT (41.21240782624538 -96.11563575603139)
10631,POINT (41.230664326225 -96.1274284559714)
10632,POINT (41.23351132622133 -96.12921795596237)
10633,POINT (41.24665402620942 -96.13798645591739)
10634,POINT (41.1969583262397 -96.10333645609653)
10635,POINT (41.22581392621098 -96.12232605599957)
10636,POINT (41.22234872621484 -96.12008375601097)
10637,POINT (41.21005332622586 -96.11187145605307)
10638,POINT (41.24299132619226 -96.13346845594283)
10639,POINT (41.25039232618857 -96.13871775591565)
10640,POINT (41.2261103262136 -96.12281445599673)
10641,POINT (41.23149132620805 -96.12633845597874)
10642,POINT (41.23336232620475 -96.12742445597341)
10643,POINT (41.23838832620024 -96.13078245595614)
10644,POINT (41.19543832622024 -96.1002094561149)
10645,POINT (41.2486031761427 -96.13512140595107)
10646,POINT (41.24537332616763 -96.13278045594885)
10647,POINT (41.19760732621685 -96.10151345610838)
10648,POINT (41.2001153262153 -96.10325845609935)
10649,POINT (41.24025032617396 -96.1295294559653)
10650,POINT (41.2038803262139 -96.10597345608522)
10651,POINT (41.20743732621034 -96.10831145607331)
10652,POINT (41.24566632617005 -96.13324845594619)
10653,POINT (41.22417832619215 -96.11917445601796)
10654,POINT (41.23344932618253 -96.12524045598707)
10655,POINT (41.24337332617284 -96.13178945595354)
10656,POINT (41.22755232618996 -96.12151645600593)
10657,POINT (41.24831707628842 -96.13523295589395)
10658,POINT (41.27518072619362 -96.1580547558134)
10659,POINT (41.20464252626218 -96.11144545605174)
10660,POINT (41.26163732620454 -96.14887005586066)
10661,POINT (41.2290873262368 -96.12742745597025)
10662,POINT (41.24435832622242 -96.13756145591836)
10663,POINT (41.2167060263013 -96.11952985599633)
10664,POINT (41.20576432626238 -96.1123164560471)
10665,POINT (41.20664732626116 -96.11286245604438)
10666,POINT (41.21240032625542 -96.11664645602505)
10667,POINT (41.23148932623616 -96.129181455961)
10668,POINT (41.23792877625183 -96.13346540587322)
10669,POINT (41.21955482622457 -96.12143955601618)
10670,POINT (41.23672432623208 -96.13274595594272)
10671,POINT (41.27753747624126 -96.16035870578662)
10672,POINT (41.20082672627673 -96.11002815605778)
10673,POINT (41.20264642627473 -96.11120445605177)
10674,POINT (41.20303932627353 -96.11137845605094)
10675,POINT (41.27681632619549 -96.15948745580566)
10676,POINT (41.27634732619678 -96.15926345580671)
10677,POINT (41.27606432619772 -96.15914145580727)
10678,POINT (41.2629998262119 -96.15065445585053)
10679,POINT (41.22541932625101 -96.12608245597592)
10680,POINT (41.24436422623194 -96.13853395591235)
10681,POINT (41.22908532624774 -96.12853355596337)
10682,POINT (41.20342632627561 -96.11188345604808)
10683,POINT (41.22687032625137 -96.12721945596989)
10684,POINT (41.26126132621584 -96.149731455855)
10685,POINT (41.27554032620158 -96.15913745580694)
10686,POINT (41.2400903262381 -96.13591145592551)
10687,POINT (41.20369332626917 -96.11143445605111)
10688,POINT (41.20518632626604 -96.11224945604711)
10689,POINT (41.24525532622719 -96.1387279559118)
10690,POINT (41.24345132622883 -96.13752445591794)
10691,POINT (41.21006132626317 -96.11565745602954)
10692,POINT (41.24175132623031 -96.13638345592379)
10693,POINT (41.22828232624285 -96.12742745596964)
10694,POINT (41.22613032624579 -96.12609245597636)
10695,POINT (41.20428732627148 -96.11212045604724)
10696,POINT (41.20808632626613 -96.1144604560355)
10697,POINT (41.24081232623276 -96.135919455926)
10698,POINT (41.22752932624672 -96.12725045597023)
10699,POINT (41.19531132628905 -96.10708745607198)
10700,POINT (41.24174932624216 -96.13758545591632)
10701,POINT (41.21005632627504 -96.11685545602201)
10702,POINT (41.23739977623174 -96.13481180599726)
10703,POINT (41.2128020262728 -96.11871395601247)
10704,POINT (41.23847032624662 -96.13554745592658)
10705,POINT (41.23823032624654 -96.13535545592757)
10706,POINT (41.23765732624753 -96.13502045592928)
10707,POINT (41.208085326278 -96.11566045602804)
10708,POINT (41.27446732621097 -96.15927245580532)
10709,POINT (41.27413632621385 -96.15931245580482)
10710,POINT (41.27354187618704 -96.15874190582332)
10711,POINT (41.21669932627038 -96.12142645599849)
10712,POINT (41.26100172622517 -96.15048225585019)
10713,POINT (41.2631560262253 -96.15213045584147)
10714,POINT (41.27701532622222 -96.16234945578802)
10715,POINT (41.21251162628888 -96.12012005600349)
10716,POINT (41.21288622628892 -96.12041045600198)
10717,POINT (41.2245273262765 -96.12798945596342)
10718,POINT (41.25914232624127 -96.15070045584747)
10719,POINT (41.23591042624064 -96.13557010594258)
10720,POINT (41.27602622621784 -96.16114945579476)
10721,POINT (41.21005932628736 -96.11810845601424)
10722,POINT (41.23578709579113 -96.13495208589379)
10723,POINT (41.20808932628975 -96.11685545602056)
10724,POINT (41.27181432622562 -96.1587394558067)
10725,POINT (41.26163682623596 -96.15205805584088)
10726,POINT (41.23389258552005 -96.13388837199312)
10727,POINT (41.2595323262373 -96.15059445584842)
10728,POINT (41.23754832626046 -96.13624845592159)
10729,POINT (41.21306907636477 -96.11963830596892)
10730,POINT (41.24027302625135 -96.13739415591638)
10731,POINT (41.23704232625395 -96.13520445592768)
10732,POINT (41.24082732624905 -96.13758245591568)
10733,POINT (41.27346922625284 -96.15909195582833)
10734,POINT (41.26030552622993 -96.15043585584992)
10735,POINT (41.20697432628626 -96.11565945602723)
10736,POINT (41.27263332621946 -96.15874045580732)
10737,POINT (41.23952832625263 -96.13695845591862)
10738,POINT (41.23715832625519 -96.13542145592646)
10739,POINT (41.25995332623335 -96.15051345584918)
10740,POINT (41.23484722630999 -96.13403255596285)
10741,POINT (41.24175327633282 -96.1386317058822)
10742,POINT (41.21286892637067 -96.11972360595996)
10743,POINT (41.23721672697249 -96.13395999340034)
10744,POINT (41.20003732627929 -96.10968745605925)
10745,POINT (41.20303432627852 -96.11188045604781)
10746,POINT (41.27701887624723 -96.16035520578511)
10747,POINT (41.27530332620366 -96.15916445580658)
10748,POINT (41.27354982620578 -96.1580487558123)
10749,POINT (41.2069833262743 -96.11444945603472)
10750,POINT (41.27483132620779 -96.15922545580587)
10751,POINT (41.20628732627596 -96.11408845603647)
10752,POINT (41.23953132624214 -96.13589545592522)
10753,POINT (41.23754232624351 -96.13452345593221)
10754,POINT (41.21450502626742 -96.11946125600909)
10755,POINT (41.21238232627053 -96.11816445601561)
10756,POINT (41.22908732625319 -96.12908845595989)
10757,POINT (41.22618532625643 -96.12721445596945)
10758,POINT (41.27098932623174 -96.15873445580611)
10759,POINT (41.20262332630297 -96.11404645603403)
10760,POINT (41.20516732629969 -96.11564245602602)
10761,POINT (41.206965326298 -96.11683845601985)
10762,POINT (41.20909232629463 -96.11811145601351)
10763,POINT (41.21131632629205 -96.11953945600627)
10764,POINT (41.25667432624584 -96.14929145585441)
10765,POINT (41.21230482629031 -96.12011115600342)
10766,POINT (41.21183432629217 -96.11994445600412)
10767,POINT (41.23774832626611 -96.1369744559172)
10768,POINT (41.26977382623431 -96.15807365580937)
10769,POINT (41.25878932624533 -96.15084445584628)
10770,POINT (41.23268436362616 -96.13376689887147)
10771,POINT (41.21219677629104 -96.12040270593793)
10772,POINT (41.27574132623176 -96.16234345578711)
10773,POINT (41.20809332630211 -96.11811145601278)
10774,POINT (41.26298792624421 -96.15392065583025)
10775,POINT (41.2234633262844 -96.12798345596266)
10776,POINT (41.21647832629231 -96.12348245598552)
10777,POINT (41.25843432625011 -96.15106045584469)
10778,POINT (41.25690932625216 -96.15010845584946)
10779,POINT (41.26167992625297 -96.15381635582997)
10780,POINT (41.25447622626034 -96.14909125585406)
10781,POINT (41.20695632631062 -96.11811045601195)
10782,POINT (41.27394532624273 -96.16209545578742)
10783,POINT (41.27288332624344 -96.16135645579114)
10784,POINT (41.25764982625854 -96.15131945584254)
10785,POINT (41.21066732630688 -96.12054745599953)
10786,POINT (41.209087126309 -96.11956245600446)
10787,POINT (41.26768292620411 -96.15806895583691)
10788,POINT (41.25958042625798 -96.15272475583511)
10789,POINT (41.27598732624168 -96.16354045577987)
10790,POINT (41.20998532625252 -96.11952345604334)
10791,POINT (41.2741793262355 -96.16153645579098)
10792,POINT (41.26314442624739 -96.1543614558276)
10793,POINT (41.27362432623784 -96.16135645579175)
10794,POINT (41.26987822624442 -96.15889285586672)
10795,POINT (41.2118889263007 -96.12084685599852)
10796,POINT (41.20358232631117 -96.11560645602501)
10797,POINT (41.27479632623881 -96.16234245578647)
10798,POINT (41.20516232630906 -96.11658945602007)
10799,POINT (41.22262882629015 -96.12793335596237)
10800,POINT (41.25803132625469 -96.15121845584342)
10801,POINT (41.25437432626978 -96.14997145584853)
10802,POINT (41.2122663263128 -96.12236145598942)
10803,POINT (41.20841122631693 -96.11985275600213)
10804,POINT (41.27286132625328 -96.16233845578506)
10805,POINT (41.26959432625625 -96.1601614557963)
10806,POINT (41.27139532625453 -96.16135445579017)
10807,POINT (41.25351082627196 -96.14953555585059)
10808,POINT (41.2524266262729 -96.14880785585436)
10809,POINT (41.23995532628632 -96.14069645589565)
10810,POINT (41.22739142630756 -96.13252545587061)
10811,POINT (41.19162892633705 -96.10915885605631)
10812,POINT (41.27752967632397 -96.16573960574037)
10813,POINT (41.24065132628667 -96.14125945589264)
10814,POINT (41.23810177626545 -96.13967600591769)
10815,POINT (41.20541672632358 -96.11825655600985)
10816,POINT (41.20921032631942 -96.12071145599738)
10817,POINT (41.21974862630876 -96.12762965596211)
10818,POINT (41.20612332632928 -96.1193694560035)
10819,POINT (41.20694232632832 -96.11989445600084)
10820,POINT (41.27019432626346 -96.16134745578937)
10821,POINT (41.25619332627875 -96.15226045583563)
10822,POINT (41.25167062628343 -96.1492995558507)
10823,POINT (41.21079232632536 -96.12251645598737)
10824,POINT (41.27616232626003 -96.16553145576765)
10825,POINT (41.27290932626231 -96.16329045577923)
10826,POINT (41.26781092626094 -96.15927835580042)
10827,POINT (41.27065832626006 -96.16135345578962)
10828,POINT (41.26338982626759 -96.1565956558139)
10829,POINT (41.20515302632423 -96.11811845601048)
10830,POINT (41.21988972631087 -96.12795375596025)
10831,POINT (41.20695032632478 -96.11953945600304)
10832,POINT (41.27690992632096 -96.16567295579304)
10833,POINT (41.20663432632713 -96.11954045600282)
10834,POINT (41.19202062634299 -96.11005745605101)
10835,POINT (41.23579836361228 -96.13861349415622)
10836,POINT (41.26548406737493 -96.15810952722141)
10837,POINT (41.2099853263223 -96.12159545599246)
10838,POINT (41.21961972631264 -96.12792535596014)
10839,POINT (41.25702042627479 -96.15248685583478)
10840,POINT (41.25394632627906 -96.15058345584437)
10841,POINT (41.23809932629571 -96.1402373558971)
10842,POINT (41.21522232631867 -96.12519945597388)
10843,POINT (41.23809516623032 -96.13863404261795)
10844,POINT (41.22825887629445 -96.13222535592224)
10845,POINT (41.27019252631739 -96.15998900577317)
10846,POINT (41.20846902631371 -96.11957245600397)
10847,POINT (41.21147682630997 -96.12147615599436)
10848,POINT (41.21242332630951 -96.12214745599086)
10849,POINT (41.25737932626252 -96.15151745584112)
10850,POINT (41.26723972625324 -96.15806585580758)
10851,POINT (41.27514732624652 -96.16339145578023)
10852,POINT (41.206110326317 -96.11811445601127)
10853,POINT (41.27214432624894 -96.16135545579068)
10854,POINT (41.20813102630792 -96.11956250601023)
10855,POINT (41.19140372635483 -96.11079105604601)
10856,POINT (41.27408132627248 -96.16521145576813)
10857,POINT (41.27377022627089 -96.16481575577039)
10858,POINT (41.26340302637044 -96.15811760575492)
10859,POINT (41.24089632630486 -96.14328745588018)
10860,POINT (41.20931332633737 -96.12261145598568)
10861,POINT (41.26304398646811 -96.15811682235451)
10862,POINT (41.27351832626833 -96.16436345577297)
10863,POINT (41.26425152627717 -96.15822265580439)
10864,POINT (41.20514417631769 -96.11954525601415)
10865,POINT (41.20854332633446 -96.1217324559906)
10866,POINT (41.21244932633066 -96.12430945597738)
10867,POINT (41.25417472628796 -96.15165965583789)
10868,POINT (41.26263952627878 -96.15715725580986)
10869,POINT (41.26385952627815 -96.15802185580539)
10870,POINT (41.25911532628313 -96.15492645582121)
10871,POINT (41.23384049669368 -96.1386136907562)
10872,POINT (41.25506692628926 -96.15247075583349)
10873,POINT (41.23894532630594 -96.1419194558873)
10874,POINT (41.25933932628558 -96.15534245581873)
10875,POINT (41.19303912635844 -96.11239615603722)
10876,POINT (41.27482132627858 -96.16639445576129)
10877,POINT (41.20334102635181 -96.11953985600036)
10878,POINT (41.21091032634345 -96.12443845597549)
10879,POINT (41.26224302629203 -96.15819965580307)
10880,POINT (41.206303326343 -96.12089545599406)
10881,POINT (41.27439932627392 -96.16559945576599)
10882,POINT (41.2680553262806 -96.16145645578706)
10883,POINT (41.24936782629924 -96.14915405584995)
10884,POINT (41.25972962628959 -96.15604585581465)
10885,POINT (41.26270062636467 -96.15811435571506)
10886,POINT (41.2101203263405 -96.12353945598049)
10887,POINT (41.25622132629355 -96.1537811558262)
10888,POINT (41.21864402632541 -96.12917660588539)
10889,POINT (41.26878532628206 -96.16216145578323)
10890,POINT (41.20710432634596 -96.12180445598905)
10891,POINT (41.20791048695902 -96.12273415283725)
10892,POINT (41.23809892631297 -96.14198735588626)
10893,POINT (41.26441612631775 -96.15935370575775)
10894,POINT (41.26036682629186 -96.15675885581068)
10895,POINT (41.254503526298 -96.15292725583022)
10896,POINT (41.20776432633141 -96.12082945599566)
10897,POINT (41.25414182628442 -96.15127675584026)
10898,POINT (41.27320532626516 -96.16380545577621)
10899,POINT (41.27078932626689 -96.16214445578481)
10900,POINT (41.21157932632835 -96.12341545598234)
10901,POINT (41.19243362634928 -96.11100945604544)
10902,POINT (41.26675132627288 -96.15968445579716)
10903,POINT (41.23809902630217 -96.14089135589309)
10904,POINT (41.25766932628263 -96.15377645582728)
10905,POINT (41.25885832628199 -96.15461345582294)
10906,POINT (41.25833932628217 -96.15423645582489)
10907,POINT (41.25802032628258 -96.15403545582592)
10908,POINT (41.23852252988472 -96.13299947783311)
10909,POINT (41.24606132621273 -96.13787345591767)
10910,POINT (41.21005832625149 -96.11447145603688)
10911,POINT (41.22685232623216 -96.12526045598207)
10912,POINT (41.24525032621538 -96.13752945591928)
10913,POINT (41.22989932623074 -96.12742845597084)
10914,POINT (41.23148732622975 -96.12853355596506)
10915,POINT (41.24665332621466 -96.13851945591409)
10916,POINT (41.20051732626222 -96.10831945606816)
10917,POINT (41.20518902629038 -96.11145555604259)
10918,POINT (41.20760132625647 -96.11311445604349)
10919,POINT (41.20375332608224 -96.09253245616888)
10920,POINT (41.2161886524445 -96.10077762116308)
10921,POINT (41.23926132604529 -96.11574045605043)
10922,POINT (41.23084532605419 -96.11025145607846)
10923,POINT (41.24025832604268 -96.11623245604807)
10924,POINT (41.22806532605555 -96.10827945608867)
10925,POINT (41.28791032599749 -96.14784645588607)
10926,POINT (41.24468102602226 -96.11955875604295)
10927,POINT (41.19847832608996 -96.08931245618504)
10928,POINT (41.23541732605087 -96.11338645606229)
10929,POINT (41.22238532606454 -96.10487845610568)
10930,POINT (41.22940732605789 -96.10953245608184)
10931,POINT (41.19345362636463 -96.11333845603166)
10932,POINT (41.27621432628129 -96.16772445575405)
10933,POINT (41.26345822629136 -96.15905345579866)
10934,POINT (41.27054532628416 -96.16371145577492)
10935,POINT (41.25417372630126 -96.15301095582953)
10936,POINT (41.26176522629364 -96.15800155580398)
10937,POINT (41.23815632631865 -96.14260745588244)
10938,POINT (41.21173132634659 -96.12537645597021)
10939,POINT (41.24967672630802 -96.1502788558432)
10940,POINT (41.26140945772197 -96.15809782466346)
10941,POINT (41.27115932628947 -96.16471445576911)
10942,POINT (41.20562432635786 -96.12188845598745)
10943,POINT (41.26763732629176 -96.16226945578173)
10944,POINT (41.21810505950914 -96.12992126017232)
10945,POINT (41.26016132629947 -96.15737345580676)
10946,POINT (41.20869032635197 -96.12361545597892)
10947,POINT (41.26376282629741 -96.15990015579364)
10948,POINT (41.21247032634854 -96.12613845596601)
10949,POINT (41.2394673263222 -96.143963455875)
10950,POINT (41.26175702629985 -96.15862635580014)
10951,POINT (41.24910562631317 -96.15036875584222)
10952,POINT (41.26910432629373 -96.1635844557746)
10953,POINT (41.26599632629701 -96.16155445578499)
10954,POINT (41.19188932637547 -96.1132481560311)
10955,POINT (41.20516362635892 -96.12164545598864)
10956,POINT (41.19386362637089 -96.11428385602608)
10957,POINT (41.20947832635501 -96.1245244559739)
10958,POINT (41.238971326324 -96.14376845587584)
10959,POINT (41.24067832632371 -96.14503545586922)
10960,POINT (41.26268152630262 -96.15960785579468)
10961,POINT (41.26010112959744 -96.15806301179109)
10962,POINT (41.22047032634602 -96.13195745593578)
10963,POINT (41.20645432636103 -96.12283845598216)
10964,POINT (41.23024319165771 -96.13855621956819)
10965,POINT (41.27541902629161 -96.16816765575075)
10966,POINT (41.21024632635795 -96.12540545596896)
10967,POINT (41.23744732633175 -96.14339645587705)
10968,POINT (41.25249852631664 -96.15329225582649)
10969,POINT (41.19070292638538 -96.11335275602956)
10970,POINT (41.19117592638191 -96.11336255602986)
10971,POINT (41.274642326301 -96.16852945574794)
10972,POINT (41.19983382637798 -96.11953045599783)
10973,POINT (41.19468462638339 -96.11617385601494)
10974,POINT (41.26837632630792 -96.16447145576858)
10975,POINT (41.24860882632653 -96.1513438558358)
10976,POINT (41.21183132636403 -96.12722345595881)
10977,POINT (41.25862272631712 -96.15799355580172)
10978,POINT (41.22689262635026 -96.13725965590744)
10979,POINT (41.20687632637209 -96.12428145597347)
10980,POINT (41.20882382637012 -96.12555835596697)
10981,POINT (41.27192032630605 -96.16697245575563)
10982,POINT (41.25816272632049 -96.15798745580143)
10983,POINT (41.2554373263219 -96.15606245581147)
10984,POINT (41.24082732633755 -96.1465484558599)
10985,POINT (41.21249132636659 -96.12798345595461)
10986,POINT (41.25132032632708 -96.15345545582466)
10987,POINT (41.22262512635701 -96.13470435592021)
10988,POINT (41.2302683263493 -96.1397224558946)
10989,POINT (41.27397132631152 -96.169083455744)
10990,POINT (41.19493642639092 -96.11712685600919)
10991,POINT (41.23382522635163 -96.14265905587895)
10992,POINT (41.21038432637609 -96.12734645595702)
10993,POINT (41.26661432631838 -96.16419245576904)
10994,POINT (41.19115632640502 -96.11569015601535)
10995,POINT (41.27315432632216 -96.16954545574056)
10996,POINT (41.19733242639678 -96.11953895599594)
10997,POINT (41.20819932638442 -96.12653345596046)
10998,POINT (41.19211962639697 -96.11560215601659)
10999,POINT (41.19568342639388 -96.1179951560043)
11000,POINT (41.27214932631484 -96.16803845574918)
11001,POINT (41.25039152633793 -96.1538532558215)
11002,POINT (41.21117532637901 -96.12824445595201)
11003,POINT (41.22912432636021 -96.13996045589228)
11004,POINT (41.25421132633471 -96.15642945580828)
11005,POINT (41.23749432635133 -96.14541545586451)
11006,POINT (41.23125132635833 -96.141386455885)
11007,POINT (41.27066932632011 -96.16744745575177)
11008,POINT (41.23311332635758 -96.14272545587809)
11009,POINT (41.209596326373 -96.12643745596212)
11010,POINT (41.25453472632616 -96.1558061558124)
11011,POINT (41.26070632632 -96.15986445579159)
11012,POINT (41.25034142629063 -96.15319945591563)
11013,POINT (41.2697353263094 -96.16565145576224)
11014,POINT (41.23620332634363 -96.14365645587449)
11015,POINT (41.26688692631493 -96.16405205577014)
11016,POINT (41.22770500978399 -96.13853524150981)
11017,POINT (41.25969332632339 -96.15944245579354)
11018,POINT (41.26791682631563 -96.1649051557656)
11019,POINT (41.27139432629823 -96.16578045576264)
11020,POINT (41.19427132637714 -96.11522815602054)
11021,POINT (41.20517022636908 -96.12237070598303)
11022,POINT (41.20724032636402 -96.12373745597712)
11023,POINT (41.22726162634311 -96.13681595591045)
11024,POINT (41.25632732631443 -96.15597645581258)
11025,POINT (41.22737722634471 -96.13706225590904)
11026,POINT (41.24910252632286 -96.15134575583613)
11027,POINT (41.26628032630759 -96.16284345577714)
11028,POINT (41.26004922631243 -96.15860225579901)
11029,POINT (41.25745382631568 -96.1569613558073)
11030,POINT (41.2567053263166 -96.15648645580976)
11031,POINT (41.25059742632316 -96.15250985582996)
11032,POINT (41.20802632636708 -96.12464145597205)
11033,POINT (41.19258682640723 -96.11700085600827)
11034,POINT (41.2721743263309 -96.16968145573892)
11035,POINT (41.26852032633324 -96.16714545575209)
11036,POINT (41.22571532637327 -96.13869745589766)
11037,POINT (41.22464762637497 -96.13805715590085)
11038,POINT (41.23974732636007 -96.14801445585)
11039,POINT (41.19352682640825 -96.11781285600387)
11040,POINT (41.20918952639144 -96.12799405595204)
11041,POINT (41.2107020263899 -96.12898805594706)
11042,POINT (41.22424832637621 -96.13788135590168)
11043,POINT (41.19240112641683 -96.11782815600294)
11044,POINT (41.26050632634817 -96.16257345577466)
11045,POINT (41.2045642264042 -96.12577875596244)
11046,POINT (41.22237532638467 -96.13731945590379)
11047,POINT (41.22417887643483 -96.13858100578285)
11048,POINT (41.20936712639949 -96.12894635594625)
11049,POINT (41.2507903263582 -96.15620945580714)
11050,POINT (41.19958242641057 -96.12264215597827)
11051,POINT (41.19325012641033 -96.11781545600365)
11052,POINT (41.20962242639306 -96.12848745594933)
11053,POINT (41.25153632635031 -96.15597745580914)
11054,POINT (41.22512322637749 -96.13867465589739)
11055,POINT (41.22473722637853 -96.13848945589825)
11056,POINT (41.20519802639662 -96.12549085596471)
11057,POINT (41.22493077646826 -96.1385810560088)
11058,POINT (41.1957521264088 -96.11955815599468)
11059,POINT (41.19986292640595 -96.12238985598007)
11060,POINT (41.23913032636532 -96.1480744558492)
11061,POINT (41.23208532637183 -96.14338745587318)
11062,POINT (41.22558732638009 -96.13929035589388)
11063,POINT (41.24912432635653 -96.15477345581483)
11064,POINT (41.25502732635074 -96.1586724557949)
11065,POINT (41.22513812638125 -96.13906665589494)
11066,POINT (41.21043822639611 -96.12941735594417)
11067,POINT (41.19113842642636 -96.11783815600197)
11068,POINT (41.19240682642703 -96.11886745599649)
11069,POINT (41.23400844354458 -96.1462370286032)
11070,POINT (41.19357712642519 -96.11957035599298)
11071,POINT (41.27029032634598 -96.16978245573699)
11072,POINT (41.26801732634667 -96.16812645574565)
11073,POINT (41.19749932641913 -96.12193285598121)
11074,POINT (41.19946212641857 -96.12336155597373)
11075,POINT (41.19066502642996 -96.11783925600156)
11076,POINT (41.2518684263669 -96.15791005579736)
11077,POINT (41.20114722644005 -96.12479885589943)
11078,POINT (41.21255732640719 -96.1321474559287)
11079,POINT (41.22977532638917 -96.14339345587142)
11080,POINT (41.22425632639634 -96.13992545588893)
11081,POINT (41.2393083263815 -96.14984645583823)
11082,POINT (41.23369232638763 -96.14621045585679)
11083,POINT (41.26731232636109 -96.16905145573934)
11084,POINT (41.25717832636956 -96.16220925577446)
11085,POINT (41.19154362644116 -96.11964295599101)
11086,POINT (41.25579432637607 -96.16181745577592)
11087,POINT (41.19617112643696 -96.12273015597519)
11088,POINT (41.20628566995227 -96.12943286888088)
11089,POINT (41.2338730263991 -96.14750805584886)
11090,POINT (41.2006413264336 -96.12578045595957)
11091,POINT (41.20193582643198 -96.12659985595539)
11092,POINT (41.20518232642888 -96.12874975594444)
11093,POINT (41.19863012643101 -96.1239938559692)
11094,POINT (41.19315192643541 -96.12027615598822)
11095,POINT (41.20239782642503 -96.12624645595797)
11096,POINT (41.19751622643094 -96.12314225597372)
11097,POINT (41.23215732639574 -96.14586645585783)
11098,POINT (41.25625032637468 -96.16202545577492)
11099,POINT (41.25363332637529 -96.16009745578508)
11100,POINT (41.2386506263905 -96.1502631558352)
11101,POINT (41.19492062643604 -96.1216855559808)
11102,POINT (41.21257232641791 -96.13324745592189)
11103,POINT (41.20260022642842 -96.12673955595498)
11104,POINT (41.23063232640047 -96.14518645586092)
11105,POINT (41.25256892637124 -96.15887985579184)
11106,POINT (41.2013436264231 -96.12524785596341)
11107,POINT (41.22210412647922 -96.13870620584326)
11108,POINT (41.19399012642901 -96.12026715598893)
11109,POINT (41.27074632635308 -96.17084845573072)
11110,POINT (41.19241122647723 -96.11956585597757)
11111,POINT (41.23325372639103 -96.14622045585645)
11112,POINT (41.2378393263867 -96.14926345584081)
11113,POINT (41.25988632636518 -96.16382345576643)
11114,POINT (41.23022032639543 -96.14436645586576)
11115,POINT (41.23552932639056 -96.14789945584762)
11116,POINT (41.25186172637464 -96.1586892557925)
11117,POINT (41.26683732634395 -96.16695045575207)
11118,POINT (41.25926732635106 -96.16192445577781)
11119,POINT (41.25460552635641 -96.15892205579304)
11120,POINT (41.20520072640756 -96.12660205595779)
11121,POINT (41.2485974763802 -96.15478010580809)
11122,POINT (41.23532907641997 -96.14620625584085)
11123,POINT (41.19575192641565 -96.12025085599032)
11124,POINT (41.23645732637362 -96.14688745585464)
11125,POINT (41.24002632637058 -96.14929145584229)
11126,POINT (41.27145432634108 -96.17016745573542)
11127,POINT (41.250167826363 -96.15622325580664)
11128,POINT (41.20160732641304 -96.12442675596866)
11129,POINT (41.19411012642125 -96.11957455599334)
11130,POINT (41.21015452640278 -96.12987895594108)
11131,POINT (41.22944132638382 -96.14259445587615)
11132,POINT (41.24960332636379 -96.15587345580833)
11133,POINT (41.23847132637538 -96.14859445584547)
11134,POINT (41.27218232632068 -96.16865545574537)
11135,POINT (41.24908232634563 -96.15363745582187)
11136,POINT (41.25364042634069 -96.1565992558068)
11137,POINT (41.24003412635469 -96.14768685585224)
11138,POINT (41.22599592636899 -96.13847625589925)
11139,POINT (41.26676932632935 -96.16542145576155)
11140,POINT (41.20050392639631 -96.12189845598361)
11141,POINT (41.20907432638759 -96.12751945595495)
11142,POINT (41.209934926387 -96.12811145595194)
11143,POINT (41.26983932632809 -96.16762845575006)
11144,POINT (41.19410082640388 -96.11780775600435)
11145,POINT (41.25279532634373 -96.15626545580825)
11146,POINT (41.22866732636867 -96.14047145588877)
11147,POINT (41.20930332638847 -96.12778245595352)
11148,POINT (41.26303422632222 -96.16317775590936)
11149,POINT (41.23145132636648 -96.14236545587904)
11150,POINT (41.24931732634874 -96.15413245581898)
11151,POINT (41.25502772632202 -96.15795150581259)
11152,POINT (41.25828932637544 -96.16365245576635)
11153,POINT (41.19064697649089 -96.11958305597712)
11154,POINT (41.20582632642837 -96.1291864559422)
11155,POINT (41.23696032639825 -96.14976545583711)
11156,POINT (41.1913402264509 -96.12047415598568)
11157,POINT (41.20545952643105 -96.12917685594199)
11158,POINT (41.25057832638747 -96.15901245578955)
11159,POINT (41.20508742643387 -96.12918245594165)
