,osmid,geometry,demand_layer_region_id
3447,460374472,POINT (8.5884015 47.3978174),261
3448,265667027,POINT (8.5490943 47.3742752),261
3449,109625820,POINT (8.539018 47.3871966),261
3450,109625821,POINT (8.538475699999999 47.3877076),261
3451,109625823,POINT (8.5376423 47.388853),261
3452,109625825,POINT (8.536308200000001 47.389784),261
3453,485409248,POINT (8.5070192 47.3670051),261
3454,154583566,POINT (8.5543817 47.3644024),261
3455,26823638,POINT (8.563643300000001 47.3709399),261
3456,26843017,POINT (8.5670377 47.3728878),261
3457,4154966649,POINT (8.5557707 47.3651016),261
3458,102351486,POINT (8.542348 47.3900057),261
3459,102351489,POINT (8.5426959 47.3904842),261
3460,102351496,POINT (8.542678 47.3915554),261
3461,102351499,POINT (8.5446244 47.3938075),261
3462,161596051,POINT (8.482570600000001 47.395635),261
3463,26843028,POINT (8.5579654 47.3704866),261
3464,26843033,POINT (8.5536645 47.3690893),261
3465,26843034,POINT (8.5530565 47.3689927),261
3466,1742717631,POINT (8.595245999999999 47.4046618),261
3467,26843036,POINT (8.5553557 47.3654527),261
3468,107135701,POINT (8.5560475 47.4064282),261
3469,107135702,POINT (8.557322599999999 47.4059365),261
3470,107135717,POINT (8.565469999999999 47.4079786),261
3471,130241761,POINT (8.5517144 47.3913652),261
3472,5777113869,POINT (8.5369335 47.3755724),261
3473,3463234319,POINT (8.570181399999999 47.3677265),261
3474,5777113872,POINT (8.536853000000001 47.3757463),261
3475,142525264,POINT (8.524293200000001 47.3924183),261
3476,142525267,POINT (8.523330700000001 47.3927776),261
3477,107135837,POINT (8.5563649 47.4069819),261
3478,1507115903,POINT (8.525550000000001 47.3917346),261
3479,343298958,POINT (8.595952199999999 47.3581606),261
3480,107135884,POINT (8.5628014 47.4066914),261
3481,107135890,POINT (8.5603964 47.4066597),261
3482,148882352,POINT (8.526457000000001 47.3881916),261
3483,5082956720,POINT (8.549174799999999 47.3757757),261
3484,108184579,POINT (8.549936199999999 47.4056281),261
3485,2737030226,POINT (8.4817508 47.3748685),261
3486,30000233,POINT (8.4839366 47.3738698),261
3487,146654334,POINT (8.496482200000001 47.4038836),261
3488,146654339,POINT (8.495636599999999 47.4023631),261
3489,30065820,POINT (8.506529 47.4163814),261
3490,30065854,POINT (8.5295869 47.3988095),261
3491,30065857,POINT (8.5302705 47.398428),261
3492,313115846,POINT (8.4906694 47.4015896),261
3493,30065865,POINT (8.5321321 47.3956777),261
3494,30065870,POINT (8.5335822 47.393775),261
3495,30065874,POINT (8.536351099999999 47.3884189),261
3496,5678613717,POINT (8.5394124 47.3750439),261
3497,107136232,POINT (8.5565701 47.4081667),261
3498,107136236,POINT (8.555725799999999 47.4058672),261
3499,469812463,POINT (8.583937000000001 47.3567931),261
3500,538494202,POINT (8.6017858 47.371919),261
3501,2276640093,POINT (8.4936647 47.3710418),261
3502,109430110,POINT (8.5453311 47.4090779),261
3503,107136365,POINT (8.551212 47.4071597),261
3504,107136367,POINT (8.5507004 47.4072519),261
3505,469812600,POINT (8.5856633 47.3551122),261
3506,379831696,POINT (8.5556178 47.3565558),261
3507,110413208,POINT (8.5382213 47.3855504),261
3508,3129656738,POINT (8.495600100000001 47.4063572),261
3509,21546404,POINT (8.5433746 47.4324409),261
3510,21546414,POINT (8.515436899999999 47.4312387),261
3511,379831726,POINT (8.5551675 47.3579689),261
3512,379831737,POINT (8.554911799999999 47.3572929),261
3513,311412169,POINT (8.5402688 47.4087384),261
3514,142132685,POINT (8.4830586 47.3745205),261
3515,5505992166,POINT (8.544656399999999 47.3813994),261
3516,108185099,POINT (8.550392499999999 47.4065701),261
3517,2732181021,POINT (8.508713999999999 47.3559109),261
3518,265668172,POINT (8.5112057 47.424986),261
3519,5109499510,POINT (8.5496625 47.4211686),261
3520,3788949122,POINT (8.528874200000001 47.3758726),261
3521,724944517,POINT (8.512821300000001 47.4208123),261
3522,70829722,POINT (8.532075300000001 47.3384405),261
3523,70829726,POINT (8.533190100000001 47.3366136),261
3524,145868442,POINT (8.5739065 47.4070229),261
3525,74958497,POINT (8.5349807 47.4048985),261
3526,107136695,POINT (8.552636400000001 47.4068968),261
3527,65128120,POINT (8.516465200000001 47.4313066),261
3528,65128125,POINT (8.525487500000001 47.4331209),97
3529,148883145,POINT (8.5382388 47.4094011),261
3530,148883147,POINT (8.5396526 47.4103873),261
3531,109430479,POINT (8.5454168 47.4092823),261
3532,3437151983,POINT (8.5594948 47.3752573),261
3533,292275977,POINT (8.526631200000001 47.3798897),261
3534,292275978,POINT (8.5257615 47.3791408),261
3535,265668361,POINT (8.511680399999999 47.4254918),261
3536,292275999,POINT (8.526053299999999 47.3793938),261
3537,3456354083,POINT (8.5258155 47.3729049),261
3538,110413609,POINT (8.5394305 47.3857904),261
3539,891864924,POINT (8.554983399999999 47.3693429),261
3540,110413661,POINT (8.538708400000001 47.3849728),261
3541,1060554619,POINT (8.5601831 47.3681942),261
3542,1060554630,POINT (8.561818199999999 47.3692584),261
3543,146655111,POINT (8.494062700000001 47.4047986),261
3544,107136905,POINT (8.553370299999999 47.4081135),261
3545,146655118,POINT (8.493774200000001 47.4039278),261
3546,292276116,POINT (8.5262914 47.3795913),261
3547,146655126,POINT (8.4961468 47.4030953),261
3548,146655158,POINT (8.494218999999999 47.4030356),261
3549,331007991,POINT (8.584273899999999 47.3511531),261
3550,4807845068,POINT (8.5214426 47.3796653),261
3551,265472115,POINT (8.530846 47.3538888),261
3552,145868918,POINT (8.575099 47.4052886),261
3553,107137166,POINT (8.5540026 47.4065553),261
3554,150522005,POINT (8.527722499999999 47.3730239),261
3555,109627544,POINT (8.5380269 47.3875425),261
3556,109627546,POINT (8.5371071 47.3872317),261
3557,148883622,POINT (8.555310199999999 47.4052176),261
3558,1742653620,POINT (8.5531361 47.3543072),261
3559,150522041,POINT (8.5258558 47.3728227),261
3560,2031732926,POINT (8.548275 47.4218915),261
3561,28887273,POINT (8.5291166 47.3698916),261
3562,5431609580,POINT (8.5580034 47.3629407),261
3563,108185844,POINT (8.550743900000001 47.404607),261
3564,28887285,POINT (8.53773 47.3777943),261
3565,28887288,POINT (8.5410497 47.3771171),261
3566,265472264,POINT (8.530627600000001 47.3530949),261
3567,1193330962,POINT (8.519301499999999 47.4147767),261
3568,110414111,POINT (8.539168500000001 47.3844362),261
3569,92588327,POINT (8.572251899999999 47.4105751),261
3570,268486955,POINT (8.532663299999999 47.3652449),261
3571,268486956,POINT (8.5324492 47.3656442),261
3572,268486958,POINT (8.5320774 47.3655939),261
3573,268486960,POINT (8.532631500000001 47.3647805),261
3574,268486965,POINT (8.5320996 47.365843),261
3575,101370221,POINT (8.531314999999999 47.4080076),261
3576,101370222,POINT (8.5306786 47.4075415),261
3577,104319425,POINT (8.518772500000001 47.3713042),261
3578,3461859779,POINT (8.566362399999999 47.3700255),261
3579,292276692,POINT (8.526398199999999 47.3796798),261
3580,1554237932,POINT (8.542576 47.3995322),261
3581,370133501,POINT (8.5304524 47.3854852),261
3582,145869393,POINT (8.577824100000001 47.408072),261
3583,379832942,POINT (8.556583399999999 47.3575234),261
3584,379832944,POINT (8.556889399999999 47.3575203),261
3585,107137667,POINT (8.554277300000001 47.4070075),261
3586,107137669,POINT (8.552904399999999 47.4073435),261
3587,5293525640,POINT (8.5120925 47.3535818),261
3588,4377135798,POINT (8.5314804 47.3668208),261
3589,4377135800,POINT (8.5313067 47.366757),261
3590,147573446,POINT (8.4732111 47.3947192),261
3591,1623706359,POINT (8.5889796 47.3649999),261
3592,347654964,POINT (8.5300838 47.3693382),261
3593,894815056,POINT (8.546776599999999 47.3710781),261
3594,623430504,POINT (8.5246909 47.3529336),261
3595,623430507,POINT (8.524968899999999 47.3529263),261
3596,420072301,POINT (8.5223961 47.361909),261
3597,107137905,POINT (8.554876 47.4081362),261
3598,623430515,POINT (8.524960500000001 47.3526657),261
3599,623430518,POINT (8.525010399999999 47.3531025),261
3600,623430520,POINT (8.5251625 47.3534181),261
3601,2184891282,POINT (8.5412371 47.4099361),261
3602,2184891285,POINT (8.5424597 47.4102567),261
3603,460377058,POINT (8.560709299999999 47.4159113),261
3604,460377059,POINT (8.5594369 47.4145544),261
3605,2139313841,POINT (8.502932100000001 47.4243897),261
3606,2139313842,POINT (8.502091399999999 47.4229435),261
3607,137874502,POINT (8.488463100000001 47.3905429),261
3608,460377173,POINT (8.5591037 47.4156203),261
3609,130242237,POINT (8.5466377 47.3902307),261
3610,108186767,POINT (8.546544900000001 47.4052243),261
3611,112032192,POINT (8.4934598 47.3740147),261
3612,460377248,POINT (8.5492139 47.4111613),261
3613,460377261,POINT (8.5488619 47.4112551),261
3614,108186823,POINT (8.5458318 47.4040201),261
3615,752798928,POINT (8.5990378 47.3587864),261
3616,92589288,POINT (8.567458999999999 47.4119616),261
3617,507956463,POINT (8.5691597 47.3655639),261
3618,108186870,POINT (8.543684600000001 47.4039403),261
3619,108186872,POINT (8.5440174 47.4045127),261
3620,507956473,POINT (8.572823899999999 47.3614497),261
3621,507956477,POINT (8.5696581 47.3729572),261
3622,507956486,POINT (8.568712700000001 47.3735357),261
3623,5293722891,POINT (8.5575414 47.364577),261
3624,460377367,POINT (8.5499086 47.4162806),261
3625,2236927290,POINT (8.5201764 47.3695488),261
3626,154586456,POINT (8.557371 47.3633861),261
3627,154586458,POINT (8.5569541 47.3632272),261
3628,154586459,POINT (8.5553192 47.3626264),261
3629,135646567,POINT (8.536405999999999 47.401542),261
3630,27481844,POINT (8.5486442 47.3769522),261
3631,27481845,POINT (8.550538599999999 47.3775849),261
3632,5109501326,POINT (8.5486314 47.4201595),261
3633,105545402,POINT (8.5234264 47.3371228),261
3634,27481853,POINT (8.5452178 47.3817345),261
3635,27481856,POINT (8.551013299999999 47.3778158),261
3636,830721493,POINT (8.5106571 47.3782652),261
3637,830721513,POINT (8.510566499999999 47.3780731),261
3638,830721515,POINT (8.5099369 47.3781712),261
3639,830721547,POINT (8.5040558 47.3811564),261
3640,253414925,POINT (8.5195018 47.4000015),261
3641,108187162,POINT (8.547688900000001 47.4035024),261
3642,150523519,POINT (8.5266222 47.3723298),261
3643,109498031,POINT (8.5369264 47.408231),261
3644,139673028,POINT (8.4886534 47.3944911),261
3645,6328798461,POINT (8.5057747 47.407492),261
3646,104320901,POINT (8.517286199999999 47.3734469),261
3647,104320906,POINT (8.5173399 47.3728179),261
3648,154587110,POINT (8.558047500000001 47.3609155),261
3649,154587113,POINT (8.5562731 47.3629791),261
3650,5283762252,POINT (8.5629562 47.3665585),261
3651,151310457,POINT (8.572412999999999 47.3526219),261
3652,249811063,POINT (8.501916400000001 47.3992739),261
3653,108187818,POINT (8.536094 47.4030159),261
3654,109629624,POINT (8.5354764 47.3868887),261
3655,3796291773,POINT (8.530318100000001 47.3969501),261
3656,27513071,POINT (8.5504669 47.4028926),261
3657,27513084,POINT (8.5506297 47.4038941),261
3658,27513086,POINT (8.5490677 47.4040997),261
3659,27513088,POINT (8.549486099999999 47.4046935),261
3660,27513091,POINT (8.5480169 47.4033315),261
3661,27513092,POINT (8.5478518 47.403115),261
3662,27513095,POINT (8.548281100000001 47.4035917),261
3663,27513097,POINT (8.5532418 47.4025066),261
3664,27513098,POINT (8.5505318 47.4013946),261
3665,27513099,POINT (8.5486492 47.4007076),261
3666,3861631266,POINT (8.484412000000001 47.3954541),261
3667,5600170272,POINT (8.5655886 47.4161367),261
3668,27513127,POINT (8.548303900000001 47.4048636),261
3669,27513143,POINT (8.550888 47.4054533),261
3670,5331538240,POINT (8.558260799999999 47.3621366),261
3671,27513151,POINT (8.5514384 47.406596),261
3672,27513173,POINT (8.5505557 47.4069157),261
3673,27513196,POINT (8.5529873 47.4049289),261
3674,27513197,POINT (8.5466383 47.4082165),261
3675,27513202,POINT (8.546595 47.4085372),261
3676,27513219,POINT (8.553460599999999 47.4058929),261
3677,27513223,POINT (8.5522136 47.4063303),261
3678,27513224,POINT (8.55165 47.4052556),261
3679,4412330378,POINT (8.553869300000001 47.3636637),261
3680,27513237,POINT (8.545083999999999 47.4098621),261
3681,27513239,POINT (8.546125099999999 47.410165),261
3682,27513244,POINT (8.5482157 47.4103632),261
3683,249811382,POINT (8.500113000000001 47.4035924),261
3684,2458636747,POINT (8.5126878 47.3571516),261
3685,27513295,POINT (8.545795 47.4111162),261
3686,503697874,POINT (8.467397200000001 47.3898078),261
3687,27513302,POINT (8.549949099999999 47.4093313),261
3688,27513303,POINT (8.558766200000001 47.4108158),261
3689,27513315,POINT (8.5632892 47.4108919),261
3690,107139558,POINT (8.5573956 47.4051416),261
3691,27513383,POINT (8.5610959 47.4116431),261
3692,27513386,POINT (8.561366100000001 47.4127218),261
3693,27513388,POINT (8.5587394 47.4115991),261
3694,154587726,POINT (8.5593191 47.363198),261
3695,154587727,POINT (8.5585044 47.3626269),261
3696,154587729,POINT (8.5571666 47.3619479),261
3697,1569509971,POINT (8.514916599999999 47.3761686),261
3698,27513449,POINT (8.545221 47.4014116),261
3699,27513452,POINT (8.5443649 47.4018938),261
3700,27513454,POINT (8.542472 47.399138),261
3701,100258420,POINT (8.4901313 47.4279812),261
3702,109892295,POINT (8.5357263 47.3886874),261
3703,108188385,POINT (8.5385875 47.4078141),261
3704,108188386,POINT (8.538948100000001 47.4074396),261
3705,108188393,POINT (8.540682500000001 47.4055447),261
3706,150524650,POINT (8.5242339 47.3731172),261
3707,108188398,POINT (8.5423717 47.404958),261
3708,108188399,POINT (8.5425527 47.4049098),261
3709,249811725,POINT (8.502211000000001 47.3997622),261
3710,292279060,POINT (8.5242781 47.3806957),261
3711,292279061,POINT (8.5248855 47.3803361),261
3712,512480130,POINT (8.4928463 47.3667071),261
3713,101372813,POINT (8.5349954 47.4090017),261
3714,101372814,POINT (8.5329541 47.4093711),261
3715,101372815,POINT (8.532139900000001 47.4077937),261
3716,101372818,POINT (8.534989299999999 47.4066472),261
3717,101372821,POINT (8.5341583 47.4054003),261
3718,315282353,POINT (8.581129199999999 47.4058899),261
3719,536794099,POINT (8.476456300000001 47.3973178),261
3720,151311371,POINT (8.5698261 47.3573361),261
3721,145871884,POINT (8.574367799999999 47.4078228),261
3722,80041236,POINT (8.549057700000001 47.3596987),261
3723,145871887,POINT (8.5767942 47.4070473),261
3724,108188703,POINT (8.5427312 47.4026909),261
3725,108188704,POINT (8.5433924 47.4032731),261
3726,101372968,POINT (8.5331458 47.4049417),261
3727,5050127412,POINT (8.5545461 47.3646808),261
3728,5050127419,POINT (8.554388400000001 47.3648052),261
3729,154588318,POINT (8.5587464 47.3619787),261
3730,154588320,POINT (8.558794499999999 47.3624654),261
3731,4567520441,POINT (8.534242900000001 47.4037672),261
3732,443798794,POINT (8.4811245 47.3755304),261
3733,443798801,POINT (8.491307300000001 47.3791293),261
3734,98030870,POINT (8.551734099999999 47.4206758),261
3735,110286159,POINT (8.5457964 47.4190611),261
3736,110286162,POINT (8.5473666 47.4192711),261
3737,154588516,POINT (8.5580389 47.3624132),261
3738,2318521701,POINT (8.515613500000001 47.3861649),261
3739,108189067,POINT (8.544465499999999 47.4053316),261
3740,80008629,POINT (8.534927100000001 47.3688169),261
3741,5412541882,POINT (8.5376011 47.4103425),261
3742,528930244,POINT (8.545980800000001 47.3947156),261
3743,1840633301,POINT (8.545040500000001 47.4126723),261
3744,485742041,POINT (8.583353300000001 47.350931),261
3745,4102346226,POINT (8.5055377 47.4236609),261
3746,70833653,POINT (8.535895099999999 47.3332123),261
3747,5576447552,POINT (8.526108199999999 47.3921624),261
3748,5576447555,POINT (8.526190400000001 47.3932356),261
3749,72865385,POINT (8.535345 47.3319904),261
3750,142530154,POINT (8.4968521 47.4021803),261
3751,72865387,POINT (8.5361127 47.3302106),261
3752,101373563,POINT (8.531836200000001 47.4112205),261
3753,80074364,POINT (8.5319883 47.3367233),261
3754,108189334,POINT (8.5471819 47.4063358),261
3755,1023071901,POINT (8.5453154 47.4084603),261
3756,2281952941,POINT (8.5410161 47.3968564),261
3757,1045550817,POINT (8.536542600000001 47.3947987),261
3758,1045550842,POINT (8.535546800000001 47.3979974),261
3759,5113304830,POINT (8.5192265 47.3871947),261
3760,5113304831,POINT (8.5190637 47.3871773),261
3761,492820230,POINT (8.5542277 47.3691723),261
3762,492820232,POINT (8.558666300000001 47.3566794),261
3763,497211164,POINT (8.5303998 47.345467),261
3764,109434662,POINT (8.5445923 47.4097386),261
3765,98031425,POINT (8.550933000000001 47.4158379),261
3766,98031429,POINT (8.5517 47.4170086),261
3767,5239256771,POINT (8.4742584 47.3920642),261
3768,948033448,POINT (8.5567849 47.362386),261
3769,5446752169,POINT (8.5530753 47.3553414),261
3770,70703070,POINT (8.536445499999999 47.4144776),261
3771,107141124,POINT (8.547950500000001 47.4023795),261
3772,5302638649,POINT (8.552776100000001 47.3692735),261
3773,5302638671,POINT (8.5524781 47.374592),261
3774,5078466478,POINT (8.5762632 47.3535841),261
3775,156358794,POINT (8.537052600000001 47.3736555),261
3776,109893787,POINT (8.539729100000001 47.3904234),261
3777,76798123,POINT (8.5350561 47.4105944),261
3778,1830082753,POINT (8.5083067 47.3849956),261
3779,1830082755,POINT (8.508532000000001 47.3850363),261
3780,775936214,POINT (8.4837287 47.3885164),261
3781,1867634905,POINT (8.553819000000001 47.40943),261
3782,775936231,POINT (8.4904802 47.3867756),261
3783,775936232,POINT (8.4854292 47.3880246),261
3784,775936239,POINT (8.4833391 47.3888886),261
3785,775936240,POINT (8.484402599999999 47.3882915),261
3786,775936250,POINT (8.490546999999999 47.386898),261
3787,524736771,POINT (8.548107999999999 47.4035344),261
3788,80009503,POINT (8.5368815 47.366045),261
3789,80009504,POINT (8.537762300000001 47.3648739),261
3790,1867634976,POINT (8.5537841 47.4093721),261
3791,84465967,POINT (8.5093195 47.3527423),261
3792,5134801199,POINT (8.539660899999999 47.3869926),261
3793,5134801201,POINT (8.539887500000001 47.3853994),261
3794,5134801202,POINT (8.539820000000001 47.3858581),261
3795,5134801203,POINT (8.539794799999999 47.3860436),261
3796,5134801200,POINT (8.539987099999999 47.3847069),261
3797,30202163,POINT (8.53744 47.3794991),261
3798,30202171,POINT (8.540999899999999 47.3783983),261
3799,30202173,POINT (8.541936 47.3770622),261
3800,30202182,POINT (8.544587 47.37665),261
3801,1337252194,POINT (8.485716999999999 47.4037141),261
3802,249092469,POINT (8.5027507 47.3924684),261
3803,3017726326,POINT (8.5443009 47.3671028),261
3804,1337252217,POINT (8.4848777 47.4042722),261
3805,108190107,POINT (8.5438878 47.4096717),261
3806,5168945589,POINT (8.4781814 47.38292),261
3807,154589628,POINT (8.5577399 47.3644191),261
3808,154589631,POINT (8.5588692 47.3635602),261
3809,107141571,POINT (8.5475811 47.399567),261
3810,154589635,POINT (8.560728599999999 47.3621351),261
3811,726784470,POINT (8.541595299999999 47.3744314),261
3812,726784472,POINT (8.5415644 47.3743529),261
3813,2348014041,POINT (8.496641199999999 47.375479),261
3814,70834675,POINT (8.532640000000001 47.3361283),261
3815,503634479,POINT (8.5481496 47.3588197),261
3816,316660299,POINT (8.5499931 47.4105599),261
3817,353294940,POINT (8.5296962 47.3947344),261
3818,109632114,POINT (8.538320799999999 47.3870125),261
3819,108190383,POINT (8.5440951 47.4095873),261
3820,524802747,POINT (8.5442055 47.4128661),261
3821,114219721,POINT (8.5295361 47.3876979),261
3822,114219723,POINT (8.524415899999999 47.3894188),261
3823,316660442,POINT (8.5502857 47.4105762),261
3824,316660443,POINT (8.550575200000001 47.4121811),261
3825,316660444,POINT (8.5507595 47.4130924),261
3826,5168945884,POINT (8.4680097 47.3890073),261
3827,1560009448,POINT (8.495865999999999 47.3873834),261
3828,109632243,POINT (8.5376937 47.3874337),261
3829,148495113,POINT (8.601993800000001 47.3507439),261
3830,312335159,POINT (8.4881236 47.3717092),261
3831,316660567,POINT (8.549728999999999 47.4094658),261
3832,34397038,POINT (8.530318299999999 47.3515982),261
3833,1261296605,POINT (8.5305622 47.4034689),261
3834,36166626,POINT (8.5656239 47.3657613),261
3835,36166634,POINT (8.564438600000001 47.3652461),261
3836,36166636,POINT (8.5616328 47.3641776),261
3837,36166639,POINT (8.562904899999999 47.3646641),261
3838,253221884,POINT (8.5315136 47.3597033),261
3839,2408700930,POINT (8.582069300000001 47.4003261),261
3840,110287895,POINT (8.5351929 47.4199516),261
3841,110287910,POINT (8.538433899999999 47.4190419),261
3842,349232214,POINT (8.5065674 47.3676847),261
3843,349232240,POINT (8.5095142 47.3685937),261
3844,36166778,POINT (8.556342799999999 47.3645257),261
3845,1261296790,POINT (8.5344929 47.4012651),261
3846,36166812,POINT (8.567265600000001 47.3651083),261
3847,36166813,POINT (8.568766699999999 47.3645922),261
3848,36166814,POINT (8.5691983 47.3644586),261
3849,36166817,POINT (8.5700792 47.3646317),261
3850,73229193,POINT (8.5275699 47.3433337),261
3851,589028575,POINT (8.4895213 47.4261711),261
3852,34397425,POINT (8.52881 47.3465369),261
3853,5173009658,POINT (8.4701726 47.3927782),261
3854,1049025793,POINT (8.531790900000001 47.3957873),261
3855,1470881025,POINT (8.494941600000001 47.3985202),261
3856,146660616,POINT (8.491637300000001 47.4050675),261
3857,536796426,POINT (8.4786172 47.3972354),261
3858,84467004,POINT (8.510334800000001 47.3529247),261
3859,108191045,POINT (8.540425000000001 47.4094634),261
3860,94721769,POINT (8.5194592 47.3688344),261
3861,5062647156,POINT (8.5194203 47.343137),261
3862,1600183682,POINT (8.539936300000001 47.3744882),261
3863,1600183684,POINT (8.539982500000001 47.3749816),261
3864,1600183702,POINT (8.540976799999999 47.3758899),261
3865,1600183703,POINT (8.5409136 47.3760645),261
3866,1600183706,POINT (8.5406645 47.3769225),261
3867,92593594,POINT (8.559876600000001 47.417889),261
3868,1650974146,POINT (8.4733395 47.3935248),261
3869,1650974172,POINT (8.4724991 47.3936956),261
3870,34397662,POINT (8.529639299999999 47.3496329),261
3871,1650974186,POINT (8.472602800000001 47.3938187),261
3872,1650974199,POINT (8.4719534 47.3939276),247
3873,28499476,POINT (8.5950126 47.4047246),261
3874,28499478,POINT (8.5949486 47.4046262),261
3875,4265270815,POINT (8.500772100000001 47.4250377),261
3876,283106870,POINT (8.5245549 47.394745),261
3877,571203142,POINT (8.518955699999999 47.3711092),261
3878,3497778769,POINT (8.5070643 47.3695242),261
3879,73129590,POINT (8.5125004 47.3746826),261
3880,73129591,POINT (8.513497600000001 47.3738901),261
3881,73129594,POINT (8.5144225 47.373012),261
3882,73129598,POINT (8.516782299999999 47.3706465),261
3883,305651333,POINT (8.4898209 47.4111337),261
3884,76799639,POINT (8.5352914 47.411124),261
3885,76799642,POINT (8.5380197 47.410852),261
3886,60022499,POINT (8.535258499999999 47.3707486),261
3887,147578636,POINT (8.4756854 47.3848133),261
3888,536796941,POINT (8.4806271 47.3968501),261
3889,36167438,POINT (8.5607848 47.3636356),261
3890,147578639,POINT (8.476585699999999 47.3845012),261
3891,36167439,POINT (8.5607238 47.3628806),261
3892,36167441,POINT (8.5604037 47.366968),261
3893,281468693,POINT (8.4915728 47.3900456),261
3894,281468696,POINT (8.491850299999999 47.3898119),261
3895,281468698,POINT (8.4915161 47.3898908),261
3896,318365469,POINT (8.5318474 47.3772868),261
3897,35118887,POINT (8.562181900000001 47.3613613),261
3898,1324146494,POINT (8.5199511 47.4146829),261
3899,1324146499,POINT (8.519338299999999 47.4148398),261
3900,1324146502,POINT (8.5187867 47.4148584),261
3901,5276753748,POINT (8.565312799999999 47.3649698),261
3902,1324146517,POINT (8.518943800000001 47.4150008),261
3903,1324146524,POINT (8.518568800000001 47.4150418),261
3904,680583030,POINT (8.574805899999999 47.387527),261
3905,1043849079,POINT (8.5405181 47.3829217),261
3906,94691220,POINT (8.5725347 47.40407),261
3907,36167572,POINT (8.5590869 47.3663926),261
3908,36167573,POINT (8.5597663 47.3666888),261
3909,36167576,POINT (8.5610044 47.365388),261
3910,84467618,POINT (8.5110008 47.354883),261
3911,70836170,POINT (8.5336227 47.3346378),261
3912,70836172,POINT (8.5347721 47.3329899),261
3913,84467666,POINT (8.512155699999999 47.3552233),261
3914,84467667,POINT (8.5134168 47.3555989),261
3915,318365652,POINT (8.532371100000001 47.3776073),261
3916,101375965,POINT (8.541966 47.4081848),261
3917,151314421,POINT (8.570444 47.3521711),261
3918,151314427,POINT (8.570797900000001 47.3522054),261
3919,109633598,POINT (8.5368694 47.3885553),261
3920,34398287,POINT (8.531415300000001 47.3450967),261
3921,5412544593,POINT (8.536118099999999 47.4068453),261
3922,34398288,POINT (8.5306704 47.3470561),261
3923,353886302,POINT (8.5800074 47.3556515),261
3924,101376150,POINT (8.544567900000001 47.4081442),261
3925,101376152,POINT (8.544369400000001 47.4088563),261
3926,4666941610,POINT (8.5132349 47.4161387),261
3927,316661933,POINT (8.555821399999999 47.4195445),261
3928,34398385,POINT (8.526863199999999 47.3469232),261
3929,92594366,POINT (8.5556359 47.419626),261
3930,132047050,POINT (8.556982400000001 47.3822189),261
3931,107143373,POINT (8.5559276 47.4034715),261
3932,84467920,POINT (8.502549800000001 47.3652538),261
3933,132047057,POINT (8.5583992 47.3796961),261
3934,146923728,POINT (8.544862999999999 47.4293732),261
3935,154591461,POINT (8.5594821 47.3649377),261
3936,154591464,POINT (8.5585828 47.3646743),261
3937,110420223,POINT (8.5448132 47.3777466),261
3938,5232517403,POINT (8.5319602 47.351971),261
3939,5232517428,POINT (8.532181899999999 47.3564428),261
3940,140042612,POINT (8.519890200000001 47.3914135),261
3941,84468085,POINT (8.495816599999999 47.3675349),261
3942,84468086,POINT (8.495832399999999 47.3678013),261
3943,110289270,POINT (8.5362499 47.4184324),261
3944,5232517489,POINT (8.530317699999999 47.3520082),261
3945,36168117,POINT (8.569144400000001 47.3603835),261
3946,36168119,POINT (8.5696587 47.3593665),261
3947,1055384031,POINT (8.531857 47.3882192),261
3948,4883669509,POINT (8.4932722 47.3781515),261
3949,1055384097,POINT (8.532682899999999 47.388536),261
3950,146924078,POINT (8.549290600000001 47.4260213),261
3951,79225425,POINT (8.483528700000001 47.4143546),261
3952,81071000,POINT (8.534004599999999 47.3737819),261
3953,775938668,POINT (8.4973911 47.3841973),261
3954,775938671,POINT (8.500678799999999 47.3826956),261
3955,775938675,POINT (8.4929702 47.385761),261
3956,775938678,POINT (8.5004542 47.3827027),261
3957,775938689,POINT (8.5035987 47.381477),261
3958,775938696,POINT (8.501023099999999 47.3824316),261
3959,775938705,POINT (8.4931234 47.3858343),261
3960,775938713,POINT (8.4998956 47.3829517),261
3961,775938715,POINT (8.4954138 47.3850532),261
3962,775938718,POINT (8.499277599999999 47.3833849),261
3963,775938726,POINT (8.499189899999999 47.3832902),261
3964,775938729,POINT (8.4953178 47.3849451),261
3965,3779191470,POINT (8.5392537 47.3757454),261
3966,3779191473,POINT (8.538649700000001 47.3745838),261
3967,291562173,POINT (8.5304161 47.3843337),261
3968,146924258,POINT (8.5470454 47.4275093),261
3969,28107529,POINT (8.482382299999999 47.3877298),261
3970,28107530,POINT (8.484978999999999 47.3850369),261
3971,28107532,POINT (8.4905686 47.3903435),261
3972,27452178,POINT (8.567983 47.3627631),261
3973,27452185,POINT (8.5668772 47.3638937),261
3974,1608966953,POINT (8.541788499999999 47.3691355),261
3975,27452204,POINT (8.5714446 47.3609859),261
3976,27452209,POINT (8.571677299999999 47.3609354),261
3977,27452219,POINT (8.5521748 47.360368),261
3978,413197145,POINT (8.490665999999999 47.3679978),261
3979,36168548,POINT (8.5665204 47.3606585),261
3980,27452291,POINT (8.557797000000001 47.3595027),261
3981,27452301,POINT (8.5547437 47.3635811),261
3982,27452318,POINT (8.554409400000001 47.364345),261
3983,27452320,POINT (8.554018599999999 47.3641758),261
3984,301392804,POINT (8.4669525 47.3851249),261
3985,27452326,POINT (8.556328499999999 47.3615014),261
